gammelt_nr,navn,start_yr,end_yr,nr_2024
3423,Stor-Elvdal,,,3423
3424,Rendalen,,,3424
3425,Engerdal,,,3425
3426,Tolga,,,3426
3427,Tynset,,,3427
3428,Alvdal,,,3428
3429,Folldal,,,3429
3430,Os,,,3430
3431,Dovre,,,3431
3432,Lesja,,,3432
3433,Skjåk,,,3433
3434,Lom,,,3434
3435,Vågå,,,3435
3436,Nord-Fron,,,3436
3437,Sel,,,3437
3438,Sør-Fron,,,3438
3439,Ringebu,,,3439
3440,Øyer,,,3440
3441,Gausdal,,,3441
3442,Østre Toten,,,3442
3443,Vestre Toten,,,3443
3446,Gran,,,3446
3447,Søndre Land,,,3447
3448,Nordre Land,,,3448
3449,Sør-Aurdal,,,3449
3450,Etnedal,,,3450
3451,Nord-Aurdal,,,3451
3452,Vestre Slidre,,,3452
3453,Øystre Slidre,,,3453
3454,Vang,,,3454
3801,Horten,2020,2023,3901
3802,Holmestrand,2020,2023,3903
3803,Tønsberg,2020,2023,3905
3804,Sandefjord,2020,2023,3907
3805,Larvik,2020,2023,3909
3806,Porsgrunn,2020,2023,4001
3807,Skien,2020,2023,4003
3808,Notodden,2020,2023,4005
3811,Færder,2020,2023,3911
3812,Siljan,2020,2023,4010
3813,Bamble,2020,2023,4012
3814,Kragerø,2020,2023,4014
3815,Drangedal,2020,2023,4016
3816,Nome,2020,2023,4018
3817,Midt-Telemark,2020,2023,4020
3818,Tinn,2020,2023,4026
3819,Hjartdal,2020,2023,4024
3820,Seljord,2020,2023,4022
3821,Kviteseid,2020,2023,4028
3822,Nissedal,2020,2023,4030
3823,Fyresdal,2020,2023,4032
3824,Tokke,2020,2023,4034
3825,Vinje,2020,2023,4036
3901,Horten,,,3901
3903,Holmestrand,,,3903
3905,Tønsberg,,,3905
3907,Sandefjord,,,3907
3909,Larvik,,,3909
3911,Færder,,,3911
4001,Porsgrunn,,,4001
4003,Skien,,,4003
4005,Notodden,,,4005
4010,Siljan,,,4010
4012,Bamble,,,4012
4014,Kragerø,,,4014
4016,Drangedal,,,4016
4018,Nome,,,4018
4020,Midt-Telemark,,,4020
4022,Seljord,,,4022
4024,Hjartdal,,,4024
4026,Tinn,,,4026
4028,Kviteseid,,,4028
4030,Nissedal,,,4030
4032,Fyresdal,,,4032
4034,Tokke,,,4034
4036,Vinje,,,4036
4201,Risør,,,4201
4202,Grimstad,,,4202
4203,Arendal,,,4203
4204,Kristiansand,,,4204
4205,Lindesnes,,,4205
4206,Farsund,,,4206
4207,Flekkefjord,,,4207
4211,Gjerstad,,,4211
4212,Vegårshei,,,4212
4213,Tvedestrand,,,4213
4214,Froland,,,4214
4215,Lillesand,,,4215
4216,Birkenes,,,4216
4217,Åmli,,,4217
4218,Iveland,,,4218
4219,Evje og Hornnes,,,4219
4220,Bygland,,,4220
4221,Valle,,,4221
4222,Bykle,,,4222
4223,Vennesla,,,4223
4224,Åseral,,,4224
4225,Lyngdal,,,4225
4226,Hægebostad,,,4226
4227,Kvinesdal,,,4227
4228,Sirdal,,,4228
4601,Bergen,,,4601
4602,Kinn,,,4602
4611,Etne,,,4611
4612,Sveio,,,4612
4613,Bømlo,,,4613
4614,Stord,,,4614
4615,Fitjar,,,4615
4616,Tysnes,,,4616
4617,Kvinnherad,,,4617
4618,Ullensvang,,,4618
4619,Eidfjord,,,4619
4620,Ulvik,,,4620
4621,Voss,,,4621
4622,Kvam,,,4622
4623,Samnanger,,,4623
4624,Bjørnafjorden,,,4624
4625,Austevoll,,,4625
4626,Øygarden,,,4626
4627,Askøy,,,4627
4628,Vaksdal,,,4628
4629,Modalen,,,4629
4630,Osterøy,,,4630
4631,Alver,,,4631
4632,Austrheim,,,4632
4633,Fedje,,,4633
4634,Masfjorden,,,4634
4635,Gulen,,,4635
4636,Solund,,,4636
4637,Hyllestad,,,4637
4638,Høyanger,,,4638
4639,Vik,,,4639
4640,Sogndal,,,4640
4641,Aurland,,,4641
4642,Lærdal,,,4642
4643,Årdal,,,4643
4644,Luster,,,4644
4645,Askvoll,,,4645
4646,Fjaler,,,4646
4647,Sunnfjord,,,4647
4648,Bremanger,,,4648
4649,Stad,,,4649
4650,Gloppen,,,4650
4651,Stryn,,,4651
5001,Trondheim - Tråante,,,5001
5004,Steinkjer,2018,2019,5006
5005,Namsos,2018,2019,5007
5006,Steinkjer - Stïentje,,,5006
5007,Namsos - Nåavmesjenjaelmie,,,5007
5011,Hemne,2018,2019,5055
5012,Snillfjord,2018,2019,5055
5013,Hitra,2018,2019,5056
5014,Frøya,,,5014
5015,Ørland,2018,2019,5057
5016,Agdenes,2018,2019,5059
5017,Bjugn,2018,2019,5057
5018,Åfjord,2018,2019,5058
5019,Roan,2018,2019,5020
5020,Osen,,,5020
5021,Oppdal,,,5021
5022,Rennebu,,,5022
5023,Meldal,2018,2019,5059
5024,Orkdal,2018,2019,5059
5025,Røros - Rosse,,,5025
5026,Holtålen,,,5026
5027,Midtre Gauldal,,,5027
5028,Melhus,,,5028
5029,Skaun,,,5029
5030,Klæbu,2018,2019,5001
5031,Malvik,,,5031
5032,Selbu,,,5032
5033,Tydal,,,5033
5034,Meråker,,,5034
5035,Stjørdal,,,5035
5036,Frosta,,,5036
5037,Levanger - Levangke,,,5037
5038,Verdal,,,5038
5039,Verran,2018,2019,5006
5040,Namdalseid,2018,2019,5006
5041,Snåase - Snåsa,,,5041
5042,Lierne,,,5042
5043,Raarvihke - Røyrvik,,,5043
5044,Namsskogan,,,5044
5045,Grong,,,5045
5046,Høylandet,,,5046
5047,Overhalla,,,5047
5048,Fosnes,2018,2019,5007
5049,Flatanger,,,5049
5050,Vikna,2018,2019,5060
5051,Nærøy,2018,2019,5060
5052,Leka,,,5052
5053,Inderøy,,,5053
5054,Indre Fosen,,,5054
5055,Heim,,,5055
5056,Hitra,,,5056
5057,Ørland,,,5057
5058,Åfjord,,,5058
5059,Orkland,,,5059
5060,Nærøysund,,,5060
5061,Rindal,,,5061
5401,Tromsø,2020,2023,5501
5402,Harstad - Hárstták,2020,2023,5503
5403,Alta,2020,2023,5601
5404,Vardø,2020,2023,5634
5405,Vadsø,2020,2023,5607
5406,Hammerfest - Hámmerfeasta,2020,2023,5603
5411,Kvæfjord,2020,2023,5510
5412,Dielddanuorri - Tjeldsund,2020,2023,5512
5413,Ibestad,2020,2023,5514
5414,Gratangen,2020,2023,5516
5415,Loabák - Lavangen,2020,2023,5518
5416,Bardu,2020,2023,5520
5417,Salangen,2020,2023,5522
5418,Målselv,2020,2023,5524
5419,Sørreisa,2020,2023,5526
5420,Dyrøy,2020,2023,5528
5421,Senja,2020,2023,5530
5422,Balsfjord,2020,2023,5532
5423,Karlsøy,2020,2023,5534
5424,Lyngen,2020,2023,5536
5425,Storfjord - Omasvuotna - Omasvuono,2020,2023,5538
5426,Gáivuotna - Kåfjord - Kaivuono,2020,2023,5540
5427,Skjervøy,2020,2023,5542
5428,Nordreisa - Ráisa - Raisi,2020,2023,5544
5429,Kvænangen,2020,2023,5546
5430,Guovdageaidnu - Kautokeino,2020,2023,5612
5432,Loppa,2020,2023,5614
5433,Hasvik,2020,2023,5616
5434,Måsøy,2020,2023,5618
5435,Nordkapp,2020,2023,5620
5436,Porsanger - Porsángu - Porsanki,2020,2023,5622
5437,Kárásjohka - Karasjok,2020,2023,5610
5438,Lebesby,2020,2023,5624
5439,Gamvik,2020,2023,5626
5440,Berlevåg,2020,2023,5630
5441,Deatnu - Tana,2020,2023,5628
5442,Unjárga - Nesseby,2020,2023,5636
5443,Båtsfjord,2020,2023,5632
5444,Sør-Varanger,2020,2023,5605
5501,Tromsø,,,5501
5503,Harstad - Hárstták,,,5503
5510,Kvæfjord,,,5510
5512,Dielddanuorri - Tjeldsund,,,5512
5514,Ibestad,,,5514
5516,Gratangen - Rivtták,,,5516
5518,Loabák - Lavangen,,,5518
5520,Bardu,,,5520
5522,Salangen,,,5522
5524,Målselv,,,5524
5526,Sørreisa,,,5526
5528,Dyrøy,,,5528
5530,Senja,,,5530
5532,Balsfjord,,,5532
5534,Karlsøy,,,5534
5536,Lyngen - Ivgu - Yykeä,,,5536
5538,Storfjord - Omasvuotna - Omasvuono,,,5538
5540,Gáivuotna - Kåfjord - Kaivuono,,,5540
5542,Skjervøy,,,5542
5544,Nordreisa - Ráisa - Raisi,,,5544
5546,Kvænangen,,,5546
5601,Alta,,,5601
5603,Hammerfest - Hámmerfeasta,,,5603
5605,Sør-Varanger,,,5605
5607,Vadsø,,,5607
5610,Kárásjohka - Karasjok,,,5610
5612,Guovdageaidnu - Kautokeino,,,5612
5614,Loppa,,,5614
5616,Hasvik,,,5616
5618,Måsøy,,,5618
5620,Nordkapp,,,5620
5622,Porsanger - Porsángu - Porsanki,,,5622
5624,Lebesby,,,5624
5626,Gamvik,,,5626
5628,Deatnu - Tana,,,5628
5630,Berlevåg,,,5630
5632,Båtsfjord,,,5632
5634,Vardø,,,5634
5636,Unjárga - Nesseby,,,5636
